Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2024-09,Q3-2024,2024,AGRICULTURE,CapitalCost,770000,
2024-09,Q3-2024,2024,AGRICULTURE,Claims,12558000,12809160
2024-09,Q3-2024,2024,AGRICULTURE,ExpectedProfit,700000,
2024-09,Q3-2024,2024,AGRICULTURE,ExternalCost,1400000,1428000
2024-09,Q3-2024,2024,AGRICULTURE,InternalCost,1680000,
2024-09,Q3-2024,2024,AGRICULTURE,Premium,14000000,14280000
2024-09,Q3-2024,2024,COMMERCIAL,CapitalCost,2640000,
2024-09,Q3-2024,2024,COMMERCIAL,Claims,33792000,34467840
2024-09,Q3-2024,2024,COMMERCIAL,ExpectedProfit,2400000,
2024-09,Q3-2024,2024,COMMERCIAL,ExternalCost,4800000,4896000
2024-09,Q3-2024,2024,COMMERCIAL,InternalCost,5760000,
2024-09,Q3-2024,2024,COMMERCIAL,Premium,48000000,48960000
2024-09,Q3-2024,2024,CYBER_TECH,CapitalCost,1320000,
2024-09,Q3-2024,2024,CYBER_TECH,Claims,14688000,14981760
2024-09,Q3-2024,2024,CYBER_TECH,ExpectedProfit,1200000,
2024-09,Q3-2024,2024,CYBER_TECH,ExternalCost,2400000,2448000
2024-09,Q3-2024,2024,CYBER_TECH,InternalCost,2880000,
2024-09,Q3-2024,2024,CYBER_TECH,Premium,24000000,24480000
2024-09,Q3-2024,2024,ENERGY_MINING,CapitalCost,1815000,
2024-09,Q3-2024,2024,ENERGY_MINING,Claims,25872000,26389440
2024-09,Q3-2024,2024,ENERGY_MINING,ExpectedProfit,1650000,
2024-09,Q3-2024,2024,ENERGY_MINING,ExternalCost,3300000,3366000
2024-09,Q3-2024,2024,ENERGY_MINING,InternalCost,3960000,
2024-09,Q3-2024,2024,ENERGY_MINING,Premium,33000000,33660000
2024-09,Q3-2024,2024,HOMEOWNERS,CapitalCost,3410000,
2024-09,Q3-2024,2024,HOMEOWNERS,Claims,64232000,65516640
2024-09,Q3-2024,2024,HOMEOWNERS,ExpectedProfit,3100000,
2024-09,Q3-2024,2024,HOMEOWNERS,ExternalCost,6200000,6324000
2024-09,Q3-2024,2024,HOMEOWNERS,InternalCost,7440000,
2024-09,Q3-2024,2024,HOMEOWNERS,Premium,65720000,67034400
2024-09,Q3-2024,2024,LIFE_ANN,CapitalCost,2090000,
2024-09,Q3-2024,2024,LIFE_ANN,Claims,20900000,21318000
2024-09,Q3-2024,2024,LIFE_ANN,ExpectedProfit,1900000,
2024-09,Q3-2024,2024,LIFE_ANN,ExternalCost,3800000,3876000
2024-09,Q3-2024,2024,LIFE_ANN,InternalCost,4560000,
2024-09,Q3-2024,2024,LIFE_ANN,Premium,38000000,38760000
2024-09,Q3-2024,2024,SPECIALTY_AVTN_US,CapitalCost,990000,
2024-09,Q3-2024,2024,SPECIALTY_AVTN_US,Claims,13140000,13402800
2024-09,Q3-2024,2024,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2024-09,Q3-2024,2024,SPECIALTY_AVTN_US,ExternalCost,1800000,1836000
2024-09,Q3-2024,2024,SPECIALTY_AVTN_US,InternalCost,2160000,
2024-09,Q3-2024,2024,SPECIALTY_AVTN_US,Premium,18000000,18360000
2024-09,Q3-2024,2024,WORKERS_COMP,CapitalCost,2310000,
2024-09,Q3-2024,2024,WORKERS_COMP,Claims,29106000,29688120
2024-09,Q3-2024,2024,WORKERS_COMP,ExpectedProfit,2100000,
2024-09,Q3-2024,2024,WORKERS_COMP,ExternalCost,4200000,4284000
2024-09,Q3-2024,2024,WORKERS_COMP,InternalCost,5040000,
2024-09,Q3-2024,2024,WORKERS_COMP,Premium,42000000,42840000
2024-10,Q4-2024,2024,AGRICULTURE,CapitalCost,770000,
2024-10,Q4-2024,2024,AGRICULTURE,Claims,10920000,10592400
2024-10,Q4-2024,2024,AGRICULTURE,ExpectedProfit,700000,
2024-10,Q4-2024,2024,AGRICULTURE,ExternalCost,1400000,1358000
2024-10,Q4-2024,2024,AGRICULTURE,InternalCost,1680000,
2024-10,Q4-2024,2024,AGRICULTURE,Premium,14000000,13580000
2024-10,Q4-2024,2024,COMMERCIAL,CapitalCost,2640000,
2024-10,Q4-2024,2024,COMMERCIAL,Claims,32256000,31288320
2024-10,Q4-2024,2024,COMMERCIAL,ExpectedProfit,2400000,
2024-10,Q4-2024,2024,COMMERCIAL,ExternalCost,4800000,4656000
2024-10,Q4-2024,2024,COMMERCIAL,InternalCost,5760000,
2024-10,Q4-2024,2024,COMMERCIAL,Premium,48000000,46560000
2024-10,Q4-2024,2024,CYBER_TECH,CapitalCost,1320000,
2024-10,Q4-2024,2024,CYBER_TECH,Claims,16128000,15644160
2024-10,Q4-2024,2024,CYBER_TECH,ExpectedProfit,1200000,
2024-10,Q4-2024,2024,CYBER_TECH,ExternalCost,2400000,2328000
2024-10,Q4-2024,2024,CYBER_TECH,InternalCost,2880000,
2024-10,Q4-2024,2024,CYBER_TECH,Premium,24000000,23280000
2024-10,Q4-2024,2024,ENERGY_MINING,CapitalCost,1815000,
2024-10,Q4-2024,2024,ENERGY_MINING,Claims,23562000,22855140
2024-10,Q4-2024,2024,ENERGY_MINING,ExpectedProfit,1650000,
2024-10,Q4-2024,2024,ENERGY_MINING,ExternalCost,3300000,3201000
2024-10,Q4-2024,2024,ENERGY_MINING,InternalCost,3960000,
2024-10,Q4-2024,2024,ENERGY_MINING,Premium,33000000,32010000
2024-10,Q4-2024,2024,HOMEOWNERS,CapitalCost,3410000,
2024-10,Q4-2024,2024,HOMEOWNERS,Claims,59644000,57854680
2024-10,Q4-2024,2024,HOMEOWNERS,ExpectedProfit,3100000,
2024-10,Q4-2024,2024,HOMEOWNERS,ExternalCost,6200000,6014000
2024-10,Q4-2024,2024,HOMEOWNERS,InternalCost,7440000,
2024-10,Q4-2024,2024,HOMEOWNERS,Premium,63240000,61342800
2024-10,Q4-2024,2024,LIFE_ANN,CapitalCost,2090000,
2024-10,Q4-2024,2024,LIFE_ANN,Claims,20900000,20273000
2024-10,Q4-2024,2024,LIFE_ANN,ExpectedProfit,1900000,
2024-10,Q4-2024,2024,LIFE_ANN,ExternalCost,3800000,3686000
2024-10,Q4-2024,2024,LIFE_ANN,InternalCost,4560000,
2024-10,Q4-2024,2024,LIFE_ANN,Premium,38000000,36860000
2024-10,Q4-2024,2024,SPECIALTY_AVTN_US,CapitalCost,990000,
2024-10,Q4-2024,2024,SPECIALTY_AVTN_US,Claims,13140000,12745800
2024-10,Q4-2024,2024,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2024-10,Q4-2024,2024,SPECIALTY_AVTN_US,ExternalCost,1800000,1746000
2024-10,Q4-2024,2024,SPECIALTY_AVTN_US,InternalCost,2160000,
2024-10,Q4-2024,2024,SPECIALTY_AVTN_US,Premium,18000000,17460000
2024-10,Q4-2024,2024,WORKERS_COMP,CapitalCost,2310000,
2024-10,Q4-2024,2024,WORKERS_COMP,Claims,27720000,26888400
2024-10,Q4-2024,2024,WORKERS_COMP,ExpectedProfit,2100000,
2024-10,Q4-2024,2024,WORKERS_COMP,ExternalCost,4200000,4074000
2024-10,Q4-2024,2024,WORKERS_COMP,InternalCost,5040000,
2024-10,Q4-2024,2024,WORKERS_COMP,Premium,42000000,40740000
2024-11,Q4-2024,2024,AGRICULTURE,CapitalCost,770000,
2024-11,Q4-2024,2024,AGRICULTURE,Claims,9282000,9746100
2024-11,Q4-2024,2024,AGRICULTURE,ExpectedProfit,700000,
2024-11,Q4-2024,2024,AGRICULTURE,ExternalCost,1400000,1470000
2024-11,Q4-2024,2024,AGRICULTURE,InternalCost,1680000,
2024-11,Q4-2024,2024,AGRICULTURE,Premium,14000000,14700000
2024-11,Q4-2024,2024,COMMERCIAL,CapitalCost,2640000,
2024-11,Q4-2024,2024,COMMERCIAL,Claims,30720000,32256000
2024-11,Q4-2024,2024,COMMERCIAL,ExpectedProfit,2400000,
2024-11,Q4-2024,2024,COMMERCIAL,ExternalCost,4800000,5040000
2024-11,Q4-2024,2024,COMMERCIAL,InternalCost,5760000,
2024-11,Q4-2024,2024,COMMERCIAL,Premium,48000000,50400000
2024-11,Q4-2024,2024,CYBER_TECH,CapitalCost,1320000,
2024-11,Q4-2024,2024,CYBER_TECH,Claims,16992000,17841600
2024-11,Q4-2024,2024,CYBER_TECH,ExpectedProfit,1200000,
2024-11,Q4-2024,2024,CYBER_TECH,ExternalCost,2400000,2520000
2024-11,Q4-2024,2024,CYBER_TECH,InternalCost,2880000,
2024-11,Q4-2024,2024,CYBER_TECH,Premium,24000000,25200000
2024-11,Q4-2024,2024,ENERGY_MINING,CapitalCost,1815000,
2024-11,Q4-2024,2024,ENERGY_MINING,Claims,22638000,23769900
2024-11,Q4-2024,2024,ENERGY_MINING,ExpectedProfit,1650000,
2024-11,Q4-2024,2024,ENERGY_MINING,ExternalCost,3300000,3465000
2024-11,Q4-2024,2024,ENERGY_MINING,InternalCost,3960000,
2024-11,Q4-2024,2024,ENERGY_MINING,Premium,33000000,34650000
2024-11,Q4-2024,2024,HOMEOWNERS,CapitalCost,3410000,
2024-11,Q4-2024,2024,HOMEOWNERS,Claims,50468000,52991400
2024-11,Q4-2024,2024,HOMEOWNERS,ExpectedProfit,3100000,
2024-11,Q4-2024,2024,HOMEOWNERS,ExternalCost,6200000,6510000
2024-11,Q4-2024,2024,HOMEOWNERS,InternalCost,7440000,
2024-11,Q4-2024,2024,HOMEOWNERS,Premium,58900000,61845000
2024-11,Q4-2024,2024,LIFE_ANN,CapitalCost,2090000,
2024-11,Q4-2024,2024,LIFE_ANN,Claims,20900000,21945000
2024-11,Q4-2024,2024,LIFE_ANN,ExpectedProfit,1900000,
2024-11,Q4-2024,2024,LIFE_ANN,ExternalCost,3800000,3990000
2024-11,Q4-2024,2024,LIFE_ANN,InternalCost,4560000,
2024-11,Q4-2024,2024,LIFE_ANN,Premium,38000000,39900000
2024-11,Q4-2024,2024,SPECIALTY_AVTN_US,CapitalCost,990000,
2024-11,Q4-2024,2024,SPECIALTY_AVTN_US,Claims,13140000,13797000
2024-11,Q4-2024,2024,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2024-11,Q4-2024,2024,SPECIALTY_AVTN_US,ExternalCost,1800000,1890000
2024-11,Q4-2024,2024,SPECIALTY_AVTN_US,InternalCost,2160000,
2024-11,Q4-2024,2024,SPECIALTY_AVTN_US,Premium,18000000,18900000
2024-11,Q4-2024,2024,WORKERS_COMP,CapitalCost,2310000,
2024-11,Q4-2024,2024,WORKERS_COMP,Claims,25502400,26777520
2024-11,Q4-2024,2024,WORKERS_COMP,ExpectedProfit,2100000,
2024-11,Q4-2024,2024,WORKERS_COMP,ExternalCost,4200000,4410000
2024-11,Q4-2024,2024,WORKERS_COMP,InternalCost,5040000,
2024-11,Q4-2024,2024,WORKERS_COMP,Premium,42000000,44100000
2024-12,Q4-2024,2024,AGRICULTURE,CapitalCost,770000,
2024-12,Q4-2024,2024,AGRICULTURE,Claims,7644000,7491120
2024-12,Q4-2024,2024,AGRICULTURE,ExpectedProfit,700000,
2024-12,Q4-2024,2024,AGRICULTURE,ExternalCost,1400000,1372000
2024-12,Q4-2024,2024,AGRICULTURE,InternalCost,1680000,
2024-12,Q4-2024,2024,AGRICULTURE,Premium,14000000,13720000
2024-12,Q4-2024,2024,COMMERCIAL,CapitalCost,2640000,
2024-12,Q4-2024,2024,COMMERCIAL,Claims,30105600,29503488
2024-12,Q4-2024,2024,COMMERCIAL,ExpectedProfit,2400000,
2024-12,Q4-2024,2024,COMMERCIAL,ExternalCost,4800000,4704000
2024-12,Q4-2024,2024,COMMERCIAL,InternalCost,5760000,
2024-12,Q4-2024,2024,COMMERCIAL,Premium,48000000,47040000
2024-12,Q4-2024,2024,CYBER_TECH,CapitalCost,1320000,
2024-12,Q4-2024,2024,CYBER_TECH,Claims,18432000,18063360
2024-12,Q4-2024,2024,CYBER_TECH,ExpectedProfit,1200000,
2024-12,Q4-2024,2024,CYBER_TECH,ExternalCost,2400000,2352000
2024-12,Q4-2024,2024,CYBER_TECH,InternalCost,2880000,
2024-12,Q4-2024,2024,CYBER_TECH,Premium,24000000,23520000
2024-12,Q4-2024,2024,ENERGY_MINING,CapitalCost,1815000,
2024-12,Q4-2024,2024,ENERGY_MINING,Claims,24255000,23769900
2024-12,Q4-2024,2024,ENERGY_MINING,ExpectedProfit,1650000,
2024-12,Q4-2024,2024,ENERGY_MINING,ExternalCost,3300000,3234000
2024-12,Q4-2024,2024,ENERGY_MINING,InternalCost,3960000,
2024-12,Q4-2024,2024,ENERGY_MINING,Premium,33000000,32340000
2024-12,Q4-2024,2024,HOMEOWNERS,CapitalCost,3410000,
2024-12,Q4-2024,2024,HOMEOWNERS,Claims,49550400,48559392
2024-12,Q4-2024,2024,HOMEOWNERS,ExpectedProfit,3100000,
2024-12,Q4-2024,2024,HOMEOWNERS,ExternalCost,6200000,6076000
2024-12,Q4-2024,2024,HOMEOWNERS,InternalCost,7440000,
2024-12,Q4-2024,2024,HOMEOWNERS,Premium,54560000,53468800
2024-12,Q4-2024,2024,LIFE_ANN,CapitalCost,2090000,
2024-12,Q4-2024,2024,LIFE_ANN,Claims,20900000,20482000
2024-12,Q4-2024,2024,LIFE_ANN,ExpectedProfit,1900000,
2024-12,Q4-2024,2024,LIFE_ANN,ExternalCost,3800000,3724000
2024-12,Q4-2024,2024,LIFE_ANN,InternalCost,4560000,
2024-12,Q4-2024,2024,LIFE_ANN,Premium,38000000,37240000
2024-12,Q4-2024,2024,SPECIALTY_AVTN_US,CapitalCost,990000,
2024-12,Q4-2024,2024,SPECIALTY_AVTN_US,Claims,13140000,12877200
2024-12,Q4-2024,2024,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2024-12,Q4-2024,2024,SPECIALTY_AVTN_US,ExternalCost,1800000,1764000
2024-12,Q4-2024,2024,SPECIALTY_AVTN_US,InternalCost,2160000,
2024-12,Q4-2024,2024,SPECIALTY_AVTN_US,Premium,18000000,17640000
2024-12,Q4-2024,2024,WORKERS_COMP,CapitalCost,2310000,
2024-12,Q4-2024,2024,WORKERS_COMP,Claims,24393600,23905728
2024-12,Q4-2024,2024,WORKERS_COMP,ExpectedProfit,2100000,
2024-12,Q4-2024,2024,WORKERS_COMP,ExternalCost,4200000,4116000
2024-12,Q4-2024,2024,WORKERS_COMP,InternalCost,5040000,
2024-12,Q4-2024,2024,WORKERS_COMP,Premium,42000000,41160000
2025-01,Q1-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-01,Q1-2025,2025,AGRICULTURE,Claims,7644000,7720440
2025-01,Q1-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-01,Q1-2025,2025,AGRICULTURE,ExternalCost,1400000,1414000
2025-01,Q1-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-01,Q1-2025,2025,AGRICULTURE,Premium,14000000,14140000
2025-01,Q1-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-01,Q1-2025,2025,COMMERCIAL,Claims,32256000,32578560
2025-01,Q1-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-01,Q1-2025,2025,COMMERCIAL,ExternalCost,4800000,4848000
2025-01,Q1-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-01,Q1-2025,2025,COMMERCIAL,Premium,48000000,48480000
2025-01,Q1-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-01,Q1-2025,2025,CYBER_TECH,Claims,16992000,17161920
2025-01,Q1-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-01,Q1-2025,2025,CYBER_TECH,ExternalCost,2400000,2424000
2025-01,Q1-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-01,Q1-2025,2025,CYBER_TECH,Premium,24000000,24240000
2025-01,Q1-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-01,Q1-2025,2025,ENERGY_MINING,Claims,24948000,25197480
2025-01,Q1-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-01,Q1-2025,2025,ENERGY_MINING,ExternalCost,3300000,3333000
2025-01,Q1-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-01,Q1-2025,2025,ENERGY_MINING,Premium,33000000,33330000
2025-01,Q1-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-01,Q1-2025,2025,HOMEOWNERS,Claims,50468000,50972680
2025-01,Q1-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-01,Q1-2025,2025,HOMEOWNERS,ExternalCost,6200000,6262000
2025-01,Q1-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-01,Q1-2025,2025,HOMEOWNERS,Premium,57660000,58236600
2025-01,Q1-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-01,Q1-2025,2025,LIFE_ANN,Claims,20900000,21109000
2025-01,Q1-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-01,Q1-2025,2025,LIFE_ANN,ExternalCost,3800000,3838000
2025-01,Q1-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-01,Q1-2025,2025,LIFE_ANN,Premium,38000000,38380000
2025-01,Q1-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-01,Q1-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13271400
2025-01,Q1-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-01,Q1-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1818000
2025-01,Q1-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-01,Q1-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,18180000
2025-01,Q1-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-01,Q1-2025,2025,WORKERS_COMP,Claims,26334000,26597340
2025-01,Q1-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-01,Q1-2025,2025,WORKERS_COMP,ExternalCost,4200000,4242000
2025-01,Q1-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-01,Q1-2025,2025,WORKERS_COMP,Premium,42000000,42420000
2025-02,Q1-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-02,Q1-2025,2025,AGRICULTURE,Claims,8190000,7862400
2025-02,Q1-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-02,Q1-2025,2025,AGRICULTURE,ExternalCost,1400000,1344000
2025-02,Q1-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-02,Q1-2025,2025,AGRICULTURE,Premium,14000000,13440000
2025-02,Q1-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-02,Q1-2025,2025,COMMERCIAL,Claims,30720000,29491200
2025-02,Q1-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-02,Q1-2025,2025,COMMERCIAL,ExternalCost,4800000,4608000
2025-02,Q1-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-02,Q1-2025,2025,COMMERCIAL,Premium,48000000,46080000
2025-02,Q1-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-02,Q1-2025,2025,CYBER_TECH,Claims,15552000,14929920
2025-02,Q1-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-02,Q1-2025,2025,CYBER_TECH,ExternalCost,2400000,2304000
2025-02,Q1-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-02,Q1-2025,2025,CYBER_TECH,Premium,24000000,23040000
2025-02,Q1-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-02,Q1-2025,2025,ENERGY_MINING,Claims,23562000,22619520
2025-02,Q1-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-02,Q1-2025,2025,ENERGY_MINING,ExternalCost,3300000,3168000
2025-02,Q1-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-02,Q1-2025,2025,ENERGY_MINING,Premium,33000000,31680000
2025-02,Q1-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-02,Q1-2025,2025,HOMEOWNERS,Claims,48174000,46247040
2025-02,Q1-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-02,Q1-2025,2025,HOMEOWNERS,ExternalCost,6200000,5952000
2025-02,Q1-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-02,Q1-2025,2025,HOMEOWNERS,Premium,55800000,53568000
2025-02,Q1-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-02,Q1-2025,2025,LIFE_ANN,Claims,20900000,20064000
2025-02,Q1-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-02,Q1-2025,2025,LIFE_ANN,ExternalCost,3800000,3648000
2025-02,Q1-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-02,Q1-2025,2025,LIFE_ANN,Premium,38000000,36480000
2025-02,Q1-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
